problem_id,rating,tags
82982,1900,"['bitmasks', 'constructive algorithms', 'dp', 'games', 'greedy', 'math']"
82922,1100,"['dp', 'games']"
82864,2500,"['constructive algorithms', 'graph matchings', 'greedy', 'implementation', 'sortings', 'two pointers']"
82862,1800,['dp']
82860.0,1300,"['constructive algorithms', 'data structures', 'strings']"
82810,2600,"['data structures', 'dp', 'matrices']"
82808,2300,"['data structures', 'dsu', 'implementation', 'trees']"
82804,1400,"['brute force', 'dp', 'greedy', 'implementation', 'sortings']"
82802,1400,['greedy']
82748,2800,"['constructive algorithms', 'divide and conquer', 'dp', 'math', 'trees']"
82744,2000,"['binary search', 'brute force', 'data structures', 'dfs and similar', 'dp', 'greedy', 'sortings', 'two pointers']"
82740,1500,"['brute force', 'implementation', 'strings']"
82510,2600,"['constructive algorithms', 'games', 'interactive', 'math']"
82506,1900,"['brute force', 'constructive algorithms', 'sortings']"
82502,1200,"['constructive algorithms', 'greedy']"
82450,2400,"['brute force', 'constructive algorithms', 'implementation', 'sortings']"
82448.0,1600,"['data structures', 'greedy', 'sortings']"
82444,1000,"['greedy', 'strings']"
82442,900,['math']
82440,800,['math']
82392,2600,"['data structures', 'divide and conquer', 'greedy']"
82388,2200,"['brute force', 'constructive algorithms', 'dp', 'greedy']"
82386,1600,"['divide and conquer', 'dp', 'greedy', 'implementation']"
82384,1300,['math']
82380,1000,"['greedy', 'implementation', 'math']"
82324,1500,"['constructive algorithms', 'math']"
82322,1300,"['greedy', 'math', 'number theory']"
82268.0,1900,"['binary search', 'brute force', 'combinatorics', 'math', 'number theory', 'sortings']"
82264,1300,"['greedy', 'implementation', 'math']"
82262,1200,['math']
82260,800,['math']
82210.0,2400,"['binary search', 'dfs and similar', 'graphs', 'interactive', 'shortest paths', 'trees']"
82206,2000,"['binary search', 'dp', 'dsu', 'greedy', 'implementation']"
82202,1100,"['constructive algorithms', 'math', 'number theory']"
82200,800,"['greedy', 'implementation', 'math', 'number theory']"
82148,2400,"['data structures', 'dfs and similar', 'greedy', 'implementation', 'sortings']"
82146,1900,"['dp', 'graphs', 'greedy', 'math', 'trees']"
82142,1200,"['greedy', 'implementation', 'strings']"
82092,3200,"['data structures', 'geometry', 'graphs', 'trees']"
82088,2500,"['constructive algorithms', 'graphs', 'greedy']"
82086,1700,"['bitmasks', 'greedy', 'math']"
82082,1500,"['brute force', 'constructive algorithms', 'greedy', 'math', 'strings']"
82031.0,2400,"['binary search', 'data structures', 'dp', 'greedy', 'sortings', 'two pointers']"
82028,1900,"['brute force', 'dfs and similar', 'dp', 'graphs', 'greedy', 'number theory']"
82024,1300,"['constructive algorithms', 'greedy', 'math']"
82022,800,"['greedy', 'math']"
81968,2100,"['binary search', 'brute force', 'combinatorics', 'constructive algorithms', 'dp', 'two pointers']"
81964,1500,"['greedy', 'math']"
81960,1100,"['binary search', 'greedy', 'math']"
81910,2100,"['constructive algorithms', 'implementation', 'sortings']"
81906,1700,"['constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'implementation', 'shortest paths']"
81902,1300,"['constructive algorithms', 'implementation']"
81844,1600,"['brute force', 'constructive algorithms', 'greedy']"
81840,1200,"['brute force', 'data structures', 'number theory', 'two pointers']"
81788,2000,"['dfs and similar', 'dp', 'greedy', 'trees']"
81784,1600,"['games', 'trees']"
81780,1200,"['brute force', 'implementation', 'math']"
81724,1400,"['bitmasks', 'greedy', 'math']"
81720,1000,['implementation']
81664,2500,"['binary search', 'bitmasks', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs']"
81660,1700,"['constructive algorithms', 'graphs', 'greedy', 'sortings']"
81612,1900,"['constructive algorithms', 'greedy', 'math']"
81608,1300,"['dp', 'graphs', 'implementation', 'shortest paths']"
81606,1300,"['math', 'number theory']"
81602,800,"['greedy', 'sortings']"
81600,800,"['greedy', 'math']"
81548,2000,"['combinatorics', 'math', 'number theory']"
81544,1700,"['binary search', 'math']"
81540,1000,"['brute force', 'greedy', 'math']"
81488,2400,"['constructive algorithms', 'data structures', 'greedy', 'implementation']"
81484,1600,['math']
81480,800,"['greedy', 'math']"
81308,2100,"['binary search', 'greedy', 'math', 'sortings', 'ternary search']"
81304,1800,"['binary search', 'implementation', 'math', 'two pointers']"
81300,1200,"['brute force', 'implementation', 'math']"
81250,2500,"['constructive algorithms', 'dp', 'flows', 'graph matchings', 'greedy', 'sortings']"
81248,2100,"['dfs and similar', 'dp', 'graphs']"
81246,1900,"['binary search', 'data structures']"
81244.0,1400,"['binary search', 'geometry', 'math', 'ternary search']"
81240,900,['math']
81188,1900,"['brute force', 'dp', 'greedy']"
81184,1000,['math']
81180,800,"['constructive algorithms', 'greedy', 'math']"
81130,1500,"['constructive algorithms', 'dfs and similar', 'math']"
81126,1300,['implementation']
81124,1200,"['binary search', 'math']"
81120,800,"['implementation', 'math']"
81064,1400,"['data structures', 'implementation']"
81060,800,['implementation']
81002,1400,"['dp', 'math', 'number theory']"
81000,900,['math']
80946,3200,"['math', 'probabilities']"
80942,2000,"['constructive algorithms', 'greedy', 'math']"
80940,1600,"['data structures', 'math', 'number theory']"
80890,2600,"['data structures', 'dfs and similar', 'graphs', 'greedy']"
80886,1900,"['binary search', 'constructive algorithms', 'greedy', 'implementation', 'math']"
80882,1400,"['constructive algorithms', 'data structures', 'greedy', 'sortings']"
80880,800,"['greedy', 'math']"
80770,2000,"['*special', 'data structures', 'greedy', 'math']"
80766,1600,"['*special', 'graphs', 'greedy']"
80762,1400,"['*special', 'greedy']"
80702,1100,"['binary search', 'brute force', 'dp', 'math']"
80700,800,['math']
80644,2600,"['dfs and similar', 'dp', 'graphs', 'math']"
80640,1600,"['math', 'number theory', 'sortings']"
80588,2100,"['brute force', 'graphs', 'greedy', 'shortest paths', 'sortings']"
80584,1200,"['dp', 'greedy', 'two pointers']"
80580,900,"['brute force', 'math']"
80528,2300,"['combinatorics', 'fft', 'math']"
80524,1600,"['math', 'number theory']"
80520,1000,"['greedy', 'math']"
80462,1300,"['greedy', 'implementation']"
80460,900,['math']
80404,2400,"['dfs and similar', 'dp', 'graphs', 'shortest paths']"
80402,1700,"['bitmasks', 'dp', 'graphs', 'greedy']"
80342,1200,"['constructive algorithms', 'sortings']"
80284,2200,"['bitmasks', 'brute force', 'constructive algorithms', 'divide and conquer', 'math']"
80280,1500,"['greedy', 'math']"
80222,900,"['greedy', 'implementation', 'math']"
80168.0,2700,"['bitmasks', 'brute force', 'combinatorics', 'math']"
80164,2200,"['dp', 'strings']"
80160,1600,"['dfs and similar', 'dp', 'greedy', 'sortings', 'trees']"
80109.0,1800,"['brute force', 'data structures', 'dp', 'two pointers']"
80106,1300,"['constructive algorithms', 'implementation']"
80102,900,['constructive algorithms']
80100,800,['math']
80050,2500,"['binary search', 'data structures', 'dp', 'greedy']"
80048,2200,"['combinatorics', 'graphs', 'greedy', 'math', 'number theory']"
80044,1600,"['brute force', 'constructive algorithms', 'greedy', 'math']"
80040,1200,"['implementation', 'math']"
79988,2400,"['brute force', 'constructive algorithms']"
79984,1700,"['binary search', 'data structures', 'implementation', 'two pointers']"
79982,1100,"['greedy', 'implementation']"
79930,2500,"['dfs and similar', 'dp', 'trees']"
79926,1700,"['bitmasks', 'constructive algorithms', 'math']"
79922,1400,"['brute force', 'constructive algorithms', 'greedy', 'math', 'number theory']"
79920,1100,"['greedy', 'implementation', 'math']"
79802,1400,"['implementation', 'math']"
79800,900,['implementation']
79742,1700,"['bitmasks', 'combinatorics', 'math']"
79690,2200,['greedy']
79688,1900,"['dfs and similar', 'graphs', 'trees']"
79684,1200,"['greedy', 'implementation']"
79680,800,['math']
79630,2500,"['bitmasks', 'combinatorics', 'data structures', 'dp', 'two pointers']"
79628,1800,"['combinatorics', 'dp', 'math']"
79624,1600,"['constructive algorithms', 'implementation']"
79620,1100,['math']
79568,2400,"['data structures', 'two pointers']"
79566.0,1500,"['hashing', 'string suffix structures', 'strings']"
79564,1300,"['combinatorics', 'greedy', 'math']"
79562,900,"['implementation', 'math']"
79510,2500,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy']"
79506,1700,"['bitmasks', 'constructive algorithms', 'greedy', 'number theory']"
79502,800,"['greedy', 'implementation']"
79450,1800,"['dfs and similar', 'dp', 'graphs', 'trees']"
79448,1700,"['dp', 'implementation']"
79444,1100,"['binary search', 'data structures', 'dfs and similar', 'greedy', 'implementation']"
79440,900,"['implementation', 'number theory']"
79382,1500,"['binary search', 'greedy', 'implementation']"
79326,2800,"['bitmasks', 'dp']"
79322,2100,"['binary search', 'bitmasks', 'constructive algorithms', 'data structures', 'math', 'sortings']"
79320,1300,['greedy']
79260,900,['greedy']
79204,2000,"['brute force', 'data structures', 'sortings']"
79200,1400,"['data structures', 'dp', 'greedy', 'math', 'sortings']"
78968,2300,"['bitmasks', 'dp', 'greedy', 'sortings']"
78964,1800,"['constructive algorithms', 'math', 'ternary search']"
78960,800,['implementation']
78904,1200,['greedy']
78900,800,['implementation']
78786,2500,"['bitmasks', 'dp', 'implementation']"
78785.0,1900,"['data structures', 'dp', 'greedy']"
78782,1700,"['constructive algorithms', 'greedy', 'implementation', 'math']"
78732,2600,"['data structures', 'dfs and similar', 'dp']"
78728,2100,"['dp', 'greedy']"
78726,1700,"['combinatorics', 'math']"
78722,1000,"['constructive algorithms', 'sortings']"
78670,1900,"['data structures', 'divide and conquer', 'implementation', 'sortings']"
78666,2000,"['brute force', 'math']"
78662,1200,"['dfs and similar', 'sortings']"
78660,800,"['greedy', 'implementation', 'math']"
78604,2800,"['binary search', 'dp', 'strings']"
78602,2500,"['dp', 'implementation']"
78428,2500,"['binary search', 'combinatorics', 'dp', 'greedy', 'implementation', 'math']"
78424,1500,"['brute force', 'dp', 'math', 'strings']"
78420,800,"['greedy', 'implementation']"
78308,2200,"['constructive algorithms', 'greedy', 'implementation', 'math']"
78304,1600,"['brute force', 'combinatorics', 'math', 'number theory']"
78300,800,"['brute force', 'constructive algorithms', 'greedy', 'sortings']"
78251.0,2400,"['data structures', 'dp', 'greedy']"
78250.0,2300,"['data structures', 'dp']"
78246,1800,"['constructive algorithms', 'graphs', 'greedy', 'two pointers']"
78242,1100,"['brute force', 'constructive algorithms', 'greedy', 'implementation', 'strings']"
78240,800,['math']
78186,1900,"['bitmasks', 'greedy']"
78184,1600,"['dfs and similar', 'greedy', 'implementation']"
78182,1400,['math']
78068,2500,"['binary search', 'data structures', 'dp', 'implementation']"
78064,1700,"['binary search', 'combinatorics', 'greedy', 'math', 'strings']"
78060,800,"['implementation', 'strings']"
78000,800,"['implementation', 'math']"
77942,1800,['geometry']
77769.0,2000,"['data structures', 'dp']"
77766,1500,"['greedy', 'sortings']"
77764,1500,"['data structures', 'implementation']"
77762,900,['math']
77760,800,['math']
77708,2200,"['data structures', 'divide and conquer']"
77706,1800,"['math', 'number theory']"
77702,1700,"['math', 'strings']"
77700,900,['greedy']
77650,2000,"['dfs and similar', 'dp', 'greedy', 'trees']"
77648,1900,"['greedy', 'implementation', 'math']"
77646,1600,"['data structures', 'greedy', 'implementation', 'math']"
77644,1300,"['greedy', 'math', 'number theory']"
77640,800,['math']
77582,1000,"['combinatorics', 'greedy', 'math']"
77526,2700,"['dp', 'graphs', 'greedy', 'math', 'number theory', 'trees']"
77524,2300,"['combinatorics', 'dfs and similar', 'dp', 'greedy', 'trees']"
77520,1400,"['data structures', 'dsu', 'implementation']"
77462,1300,"['greedy', 'implementation']"
77406,3000,"['constructive algorithms', 'graphs', 'interactive']"
77404,2400,"['dfs and similar', 'dsu', 'graphs']"
77400,1600,"['brute force', 'data structures', 'implementation']"
77288,2000,['data structures']
77286,2000,"['binary search', 'bitmasks', 'dp']"
77284,1600,"['combinatorics', 'dp']"
77282,1100,['math']
77222,1500,"['brute force', 'data structures', 'implementation']"
77220,800,"['greedy', 'implementation']"
77165.0,2800,"['brute force', 'constructive algorithms', 'hashing', 'interactive', 'math']"
77162,1800,"['constructive algorithms', 'data structures', 'dfs and similar', 'graphs', 'greedy', 'trees']"
77106,1900,"['bitmasks', 'brute force', 'dfs and similar', 'divide and conquer', 'dp', 'greedy', 'strings', 'trees']"
77102,1300,"['dp', 'greedy', 'implementation']"
77100,800,['math']
77046,2100,"['binary search', 'data structures', 'hashing', 'sortings']"
77044,1600,"['combinatorics', 'math']"
77040,800,"['implementation', 'strings']"
76988,1800,"['dp', 'greedy']"
76984,1500,"['constructive algorithms', 'data structures', 'math']"
76982,900,['math']
76980,800,['math']
76926,2300,"['constructive algorithms', 'interactive', 'strings']"
76923.0,1600,"['dp', 'greedy', 'sortings']"
76920,900,"['implementation', 'math']"
76862,1600,['greedy']
76860,800,['implementation']
76806,2500,"['dp', 'greedy', 'trees']"
76804,2000,"['dfs and similar', 'graphs', 'greedy', 'trees']"
76802,1800,"['implementation', 'math']"
76800,1700,"['implementation', 'math']"
76744,1400,"['data structures', 'implementation']"
76740,900,['math']
76688,2200,"['constructive algorithms', 'dfs and similar', 'divide and conquer', 'trees']"
76686,2100,"['data structures', 'dsu', 'graphs', 'trees']"
76684,1700,"['data structures', 'dp', 'greedy', 'implementation']"
76682,1500,"['greedy', 'math']"
76626,1900,"['data structures', 'hashing', 'implementation', 'math']"
76622,1200,"['greedy', 'number theory']"
76620,1000,['implementation']
76564,2300,"['brute force', 'combinatorics', 'constructive algorithms', 'data structures', 'greedy', 'math']"
76562,1900,"['combinatorics', 'dfs and similar', 'dsu', 'graphs']"
76560,1400,"['dp', 'greedy']"
76328,1900,"['dfs and similar', 'graphs', 'shortest paths']"
76324,1200,"['combinatorics', 'dp', 'implementation']"
76320,900,"['brute force', 'greedy', 'math', 'sortings']"
76268,2100,"['binary search', 'combinatorics', 'dp', 'math']"
76264,1300,"['brute force', 'geometry', 'greedy', 'implementation']"
76262,1300,"['greedy', 'math']"
76212,2700,"['constructive algorithms', 'dfs and similar', 'graphs', 'math']"
76208,2300,"['constructive algorithms', 'geometry', 'math']"
76204,1400,"['bitmasks', 'constructive algorithms', 'math']"
76200,800,"['games', 'greedy', 'math']"
76140,800,"['brute force', 'math']"
76084,2300,"['binary search', 'data structures']"
76082,2000,"['dp', 'greedy', 'math']"
76042,1800,"['constructive algorithms', 'strings']"
76040,2100,"['combinatorics', 'math']"
76038,1800,"['greedy', 'implementation', 'math']"
76030,2600,['graphs']
76028,1700,['greedy']
76022,900,[]
76020,2400,[]
75968,2100,"['data structures', 'greedy', 'implementation']"
